/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_51_299.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_51_299.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_51_299.jpg, 0, 0, 0, 7.490363
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_51_410.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_51_410.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_51_410.jpg, 0, 0, 0, 7.494764
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_51_511.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_51_511.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_51_511.jpg, 0, 0, 0, 7.503045
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_51_616.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_51_616.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_51_616.jpg, 0, 0, 0, 7.510124
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_52_581.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_52_581.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_52_581.jpg, 0, 0, 0, 7.522483
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_52_684.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_52_684.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_52_684.jpg, 0, 0, 0, 7.521971
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_52_785.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_52_785.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_52_785.jpg, -0.4771242, 0.02202855, 0, 7.482311
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_52_886.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_52_886.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_52_886.jpg, -1, 0.8450738, 0, 7.867861
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_52_986.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_52_986.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_52_986.jpg, -1, 0.8547567, 0, 8.744892
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_53_087.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_53_087.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_53_087.jpg, -1, 0.8547567, 0, 9.701328
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_53_189.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_53_189.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_53_189.jpg, -0.8547567, 0.8547567, 0, 10.71584
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_53_292.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_53_292.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_53_292.jpg, -0.6804648, 0.8450738, 0, 11.79981
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_53_395.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_53_395.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_53_395.jpg, -0.6126846, 0.8450738, 0, 12.78194
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_53_496.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_53_496.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_53_496.jpg, -0.5933188, 0.8450738, 0, 13.71461
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_53_596.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_53_596.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_53_596.jpg, -0.5933188, 0.8450738, 0, 14.8586
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_53_697.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_53_697.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_53_697.jpg, -0.5449044, 0.8450738, 0, 15.68235
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_53_800.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_53_800.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_53_800.jpg, -0.5449044, 0.8450738, 0, 16.72158
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_53_901.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_53_901.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_53_901.jpg, -0.5449044, 0.8450738, 0, 17.49724
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_54_002.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_54_002.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_54_002.jpg, -0.4577585, 0.8450738, 0, 18.55492
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_54_102.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_54_102.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_54_102.jpg, -0.3706124, 0.8450738, 0, 19.46092
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_54_204.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_54_204.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_54_204.jpg, -0.3415638, 0.8450738, 0, 20.35788
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_54_306.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_54_306.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_54_306.jpg, -0.3318809, 0.8450738, 0, 21.2686
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_54_408.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_54_408.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_54_408.jpg, -0.3512467, 0.6126846, 0, 22.07918
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_54_511.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_54_511.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_54_511.jpg, -0.3415638, 0, 0, 22.21348
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_54_612.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_54_612.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_54_612.jpg, 0, 0, 0, 21.88318
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_54_716.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_54_716.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_54_716.jpg, 0, 0, 0, 21.69043
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_54_818.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_54_818.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_54_818.jpg, 0, 0, 0, 21.76605
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_54_918.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_54_918.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_54_918.jpg, 0, 0, 0, 21.38269
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_55_020.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_55_020.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_55_020.jpg, 0, 0, 0, 21.4775
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_55_122.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_55_122.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_55_122.jpg, 0, 0, 0, 21.04455
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_22_55_227.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_22_55_227.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_22_55_227.jpg, 0, 0, 0, 21.18661
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_01_573.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_01_573.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_01_573.jpg, 0, 1, 0, 16.45912
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_01_676.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_01_676.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_01_676.jpg, 0, 0.9903171, 0, 17.43378
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_01_781.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_01_781.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_01_781.jpg, 0, 0.9903171, 0, 17.85391
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_01_883.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_01_883.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_01_883.jpg, -0.06076009, 0.9903171, 0, 18.72125
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_01_985.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_01_985.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_01_985.jpg, -0.7869766, 0.9806342, 0, 19.05224
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_02_088.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_02_088.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_02_088.jpg, -0.6514161, 0.9515856, 0, 19.44426
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_02_191.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_02_191.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_02_191.jpg, -0.6223675, 0.9515856, 0, 19.9407
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_02_294.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_02_294.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_02_294.jpg, -0.6126846, 0.9515856, 0, 20.59061
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_02_394.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_02_394.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_02_394.jpg, -0.6126846, 0.9515856, 0, 21.1684
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_02_497.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_02_497.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_02_497.jpg, -0.4771242, 0.9515856, 0, 21.58632
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_02_598.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_02_598.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_02_598.jpg, -0.3318809, 0.9515856, 0, 22.29756
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_02_698.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_02_698.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_02_698.jpg, -0.1963205, 0.6126846, 0, 22.72488
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_02_798.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_02_798.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_02_798.jpg, 0, 0, 0, 22.44728
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_02_902.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_02_902.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_02_902.jpg, 0, 0, 0, 21.71597
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_03_005.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_03_005.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_03_005.jpg, 0, 0, 0, 21.17341
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_03_107.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_03_107.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_03_107.jpg, 0, 0, 0, 20.5598
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_03_210.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_03_210.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_03_210.jpg, 0, 0, 0, 20.00238
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_03_312.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_03_312.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_03_312.jpg, 0, 0, 0, 19.23053
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_03_416.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_03_416.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_03_416.jpg, 0, 0, 0, 18.45558
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_04_777.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_04_777.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_04_777.jpg, 0, 0.7579279, 0, 14.80577
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_04_878.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_04_878.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_04_878.jpg, 0, 0.7676108, 0, 15.56645
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_04_979.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_04_979.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_04_979.jpg, 0, 0.7579279, 0, 16.2299
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_05_081.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_05_081.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_05_081.jpg, 1, 0.7579279, 0, 16.02896
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_05_182.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_05_182.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_05_182.jpg, 0.49649, 0.7579279, 0, 16.12476
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_05_282.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_05_282.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_05_282.jpg, 0.4771242, 0.7676108, 0, 16.69624
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_05_386.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_05_386.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_05_386.jpg, 0.4480756, 0.7676108, 0, 16.97752
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_05_486.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_05_486.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_05_486.jpg, 0.7579278, 0.7676108, 0, 17.44623
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_05_590.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_05_590.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_05_590.jpg, 0.9322197, 0.7579279, 0, 17.64308
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_05_693.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_05_693.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_05_693.jpg, 0.6030017, 0.7579279, 0, 17.73711
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_05_797.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_05_797.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_05_797.jpg, 0.5933188, 0.7676108, 0, 18.43652
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_05_902.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_05_902.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_05_902.jpg, 0.5255386, 0.7676108, 0, 18.95986
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_06_005.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_06_005.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_06_005.jpg, 0.4771242, 0.7676108, 0, 19.16316
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_06_108.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_06_108.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_06_108.jpg, 0, 0.1866376, 0, 19.44522
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_06_211.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_06_211.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_06_211.jpg, 0, 0, 0, 19.18108
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_06_311.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_06_311.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_06_311.jpg, -0.2060034, 0, 0, 18.78595
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_06_415.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_06_415.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_06_415.jpg, -0.5158557, 0, 0, 17.97445
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_23_06_516.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_23_06_516.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_23_06_516.jpg, -0.5255386, 0, 0, 17.6094
